        s / mm                Y (2)/real
                211.3592                   -0.0011672995
               211.64003                   -0.0013240645
               211.92086                   -0.0014802265
               212.20169                   -0.0016356971
               212.48253                   -0.0017904143
               212.76336                   -0.0019442851
               213.04419                    -0.002097162
               213.32502                    -0.002248974
               213.60585                   -0.0023996877
               213.88669                   -0.0025491402
               214.16752                   -0.0026971901
               214.44835                     -0.00284383
               214.72918                   -0.0029889906
               215.01001                   -0.0031325024
               215.29084                   -0.0032742605
               215.57168                   -0.0034142247
               215.85251                    -0.003552307
               216.13334                   -0.0036883927
               216.41417                   -0.0038224035
                 216.695                   -0.0039542407
               216.97583                   -0.0040838039
               217.25667                   -0.0042110635
                217.5375                   -0.0043359187
               217.81833                   -0.0044581971
               218.09916                   -0.0045778579
               218.37999                   -0.0046948825
               218.66082                   -0.0048091583
               218.94166                   -0.0049205861
               219.22249                   -0.0050290865
               219.50332                   -0.0051346037
               219.78415                   -0.0052370705
               220.06498                   -0.0053363557
               220.34581                   -0.0054323999
               220.62665                   -0.0055252082
               220.90748                   -0.0056146964
               221.18831                   -0.0057007377
               221.46914                   -0.0057832614
               221.74997                   -0.0058622491
                222.0308                   -0.0059376661
               222.31164                   -0.0060094234
               222.59247                   -0.0060774452
                222.8733                   -0.0061416997
               223.15413                   -0.0062021292
               223.43496                   -0.0062586525
               223.71579                   -0.0063112597
               223.99663                   -0.0063599578
               224.27746                   -0.0064046372
               224.55829                   -0.0064452123
               224.83912                   -0.0064817302
               225.11995                   -0.0065141597
               225.40078                    -0.006542411
               225.68162                   -0.0065664904
               225.96245                   -0.0065863637
               226.24328                   -0.0066019871
               226.52411                   -0.0066133889
               226.80494                   -0.0066205176
               227.08578                    -0.006623335
               227.36661                   -0.0066218798
               227.64744                   -0.0066160962
               227.92827                   -0.0066059714
                228.2091                   -0.0065915898
               228.48993                   -0.0065728889
               228.77077                    -0.006549804
                229.0516                   -0.0065224404
               229.33243                   -0.0064907947
               229.61326                   -0.0064547801
               229.89409                   -0.0064144987
               230.17492                   -0.0063700124
               230.45576                   -0.0063212402
               230.73659                   -0.0062682378
               231.01742                   -0.0062110599
               231.29825                   -0.0061496741
               231.57908                   -0.0060841739
               231.85991                   -0.0060145881
               232.14075                   -0.0059408673
               232.42158                    -0.005863141
               232.70241                   -0.0057814835
               232.98324                   -0.0056958482
               233.26407                    -0.005606313
                233.5449                   -0.0055129614
               233.82574                   -0.0054158136
               234.10657                   -0.0053149328
                234.3874                   -0.0052103893
               234.66823                    -0.005102244
               234.94906                   -0.0049905625
               235.22989                   -0.0048754299
               235.51073                   -0.0047569059
               235.79156                   -0.0046350055
               236.07239                   -0.0045098547
               236.35322                   -0.0043815908
               236.63405                   -0.0042502045
               236.91488                   -0.0041157863
               237.19572                   -0.0039785029
               237.47655                   -0.0038383694
               237.75738                   -0.0036954573
               238.03821                    -0.003549934
               238.31904                   -0.0034018553
               238.59987                   -0.0032512798
               238.88071                   -0.0030983463
               239.16154                   -0.0029431729
               239.44237                   -0.0027858527
                239.7232                   -0.0026264682
               240.00403                   -0.0024651243
               240.28486                   -0.0023019499
                240.5657                   -0.0021370405
               240.84653                   -0.0019705013
               241.12736                   -0.0018024588
               241.40819                    -0.001633017
               241.68902                   -0.0014622893
               241.96986                   -0.0012903976
               242.25069                   -0.0011174608
               242.53152                  -0.00094360308
               242.81235                  -0.00076892001
               243.09318                  -0.00059351978
               243.37401                  -0.00041755922
               243.65485                  -0.00024115924
               243.93568                  -6.4416969e-05
               244.21651                   0.00011253631
               244.49734                   0.00028958642
               244.77817                   0.00046660582
                 245.059                   0.00064343809
               245.33984                    0.0008199993
               245.62067                   0.00099620186
                245.9015                    0.0011718584
               246.18233                    0.0013468311
               246.46316                     0.001521068
               246.74399                    0.0016944315
               247.02483                    0.0018667408
               247.30566                    0.0020379187
               247.58649                    0.0022078776
               247.86732                    0.0023764475
               248.14815                    0.0025435083
               248.42898                     0.002708978
               248.70982                    0.0028727244
               248.99065                    0.0030346139
               249.27148                    0.0031945453
               249.55231                    0.0033524162
               249.83314                     0.003508106
               250.11397                    0.0036614774
               250.39481                     0.003812436
               250.67564                    0.0039609396
               250.95647                    0.0041068373
                251.2373                    0.0042499342
               251.51813                    0.0043902218
               251.79896                     0.004527663
                252.0798                    0.0046620299
               252.36063                    0.0047932393
               252.64146                    0.0049213202
               252.92229                    0.0050460943
               253.20312                     0.005167404
               253.48395                    0.0052852765
               253.76479                    0.0053996174
               254.04562                    0.0055102597
               254.32645                    0.0056171906
               254.60728                    0.0057203572
               254.88811                    0.0058196194
               255.16895                    0.0059149266
               255.44978                    0.0060062415
               255.73061                    0.0060934757
               256.01144                     0.006176555
               256.29227                    0.0062554303
                256.5731                    0.0063300514
               256.85394                    0.0064003518
               257.13477                    0.0064662957
                257.4156                    0.0065278516
               257.69643                    0.0065849293
               257.97726                    0.0066374887
               258.25809                    0.0066855582
               258.53893                    0.0067290894
               258.81976                    0.0067679805
               259.10059                    0.0068022237
               259.38142                    0.0068318721
               259.66225                    0.0068568711
               259.94308                    0.0068771197
               260.22392                    0.0068926624
               260.50475                    0.0069035584
               260.78558                    0.0069097351
               261.06641                     0.006911154
               261.34724                    0.0069078575
               261.62807                    0.0068998708
               261.90891                    0.0068871832
               262.18974                    0.0068697575
               262.47057                    0.0068476488
                262.7514                    0.0068209449
               263.03223                    0.0067895677
               263.31306                    0.0067535029
                263.5939                    0.0067129016
               263.87473                    0.0066677597
               264.15556                    0.0066180235
               264.43639                    0.0065638265
               264.71722                    0.0065052429
               264.99805                    0.0064422045
               265.27889                    0.0063747695
               265.55972                    0.0063030771
               265.84055                    0.0062271244
               266.12138                    0.0061469368
               266.40221                    0.0060626738
               266.68304                    0.0059743424
               266.96388                    0.0058819083
               267.24471                    0.0057855814
               267.52554                     0.005685478
               267.80637                    0.0055814888
                268.0872                     0.005473727
               268.36803                    0.0053624414
               268.64887                    0.0052476018
                268.9297                    0.0051291646
               269.21053                    0.0050073735
               269.49136                    0.0048823984
               269.77219                    0.0047541666
               270.05303                    0.0046227346
               270.33386                    0.0044883444
               270.61469                    0.0043511005
               270.89552                    0.0042109859
               271.17635                     0.004068107
               271.45718                     0.003922655
               271.73802                    0.0037747234
               272.01885                    0.0036243472
               272.29968                    0.0034716725
               272.58051                     0.003316855
               272.86134                    0.0031599257
               273.14217                    0.0030010108
               273.42301                    0.0028403121
               273.70384                    0.0026778605
               273.98467                      0.00251373
                274.2655                    0.0023481414
               274.54633                    0.0021811883
               274.82716                    0.0020129197
                 275.108                    0.0018435188
               275.38883                    0.0016731188
               275.66966                    0.0015017643
               275.95049                    0.0013296097
               276.23132                    0.0011568351
               276.51215                   0.00098348982
               276.79299                     0.000809664
               277.07382                   0.00063555539
               277.35465                   0.00046127912
               277.63548                   0.00028690111
               277.91631                   0.00011256674
               278.19714                  -6.1586617e-05
               278.47798                  -0.00023546866
               278.75881                  -0.00040895006
               279.03964                   -0.0005819007
               279.32047                   -0.0007542398
                279.6013                  -0.00092583282
               279.88213                   -0.0010965167
               280.16297                   -0.0012662293
                280.4438                   -0.0014348869
               280.72463                   -0.0016023162
               281.00546                   -0.0017684235
               281.28629                   -0.0019331397
               281.56712                   -0.0020963027
               281.84796                   -0.0022578085
               282.12879                   -0.0024176052
               282.40962                   -0.0025755554
               282.69045                   -0.0027315474
               282.97128                   -0.0028855177
               283.25211                   -0.0030373292
               283.53295                   -0.0031868727
               283.81378                   -0.0033341121
               284.09461                   -0.0034789441
               284.37544                   -0.0036212187
               284.65627                   -0.0037608727
               284.93711                   -0.0038978846
               285.21794                   -0.0040321261
               285.49877                    -0.004163458
                285.7796                   -0.0042918738
               286.06043                    -0.004417319
               286.34126                   -0.0045396286
                286.6221                   -0.0046587552
               286.90293                   -0.0047747115
               287.18376                   -0.0048873569
               287.46459                   -0.0049965676
               287.74542                   -0.0051023957
               288.02625                   -0.0052048089
               288.30709                   -0.0053036212
               288.58792                   -0.0053987826
               288.86875                    -0.005490345
               289.14958                   -0.0055782262
               289.43041                   -0.0056623179
               289.71124                   -0.0057426202
               289.99208                   -0.0058191075
               290.27291                   -0.0058917074
               290.55374                   -0.0059604046
               290.83457                   -0.0060251659
                291.1154                   -0.0060859227
               291.39623                   -0.0061426775
               291.67707                   -0.0061954358
                291.9579                   -0.0062441322
               292.23873                    -0.006288731
               292.51956                   -0.0063292502
               292.80039                   -0.0063656808
               293.08122                    -0.006397986
               293.36206                   -0.0064261537
               293.64289                   -0.0064501989
               293.92372                   -0.0064701181
               294.20455                   -0.0064858914
               294.48538                   -0.0064975264
               294.76621                   -0.0065050173
               295.04705                   -0.0065083734
               295.32788                   -0.0065076535
               295.60871                   -0.0065028238
               295.88954                   -0.0064938482
               296.17037                   -0.0064808226
                296.4512                   -0.0064637553
               296.73204                   -0.0064426056
               297.01287                   -0.0064174668
                297.2937                   -0.0063883833
               297.57453                   -0.0063553093
               297.85536                   -0.0063182756
                298.1362                   -0.0062773683
               298.41703                   -0.0062326272
               298.69786                   -0.0061840457
               298.97869                   -0.0061316658
               299.25952                   -0.0060755735
               299.54035                   -0.0060157899
               299.82119                   -0.0059523244
               300.10202                   -0.0058852566
               300.38285                   -0.0058146567
               300.66368                   -0.0057405579
               300.94451                   -0.0056630003
               301.22534                   -0.0055820374
               301.50618                   -0.0054977469
               301.78701                   -0.0054101901
               302.06784                   -0.0053194168
               302.34867                   -0.0052255066
                302.6295                   -0.0051284992
               302.91033                    -0.005028449
               303.19117                   -0.0049254724
                 303.472                   -0.0048196131
               303.75283                   -0.0047109145
               304.03366                   -0.0045994922
               304.31449                   -0.0044854075
               304.59532                   -0.0043687067
               304.87616                   -0.0042494765
               305.15699                   -0.0041278071
               305.43782                   -0.0040037982
               305.71865                   -0.0038775022
               305.99948                   -0.0037489589
               306.28031                   -0.0036183067
               306.56115                   -0.0034856448
               306.84198                   -0.0033509835
               307.12281                   -0.0032144418
               307.40364                   -0.0030761605
               307.68447                   -0.0029361512
                307.9653                   -0.0027944772
               308.24614                   -0.0026512895
               308.52697                   -0.0025066873
                308.8078                    -0.002360732
               309.08863                   -0.0022134699
               309.36946                   -0.0020649999
               309.65029                   -0.0019154854
               309.93113                   -0.0017649859
               310.21196                   -0.0016135302
               310.49279                   -0.0014612572
               310.77362                   -0.0013082742
               311.05445                    -0.001154646
               311.33528                   -0.0010004647
               311.61612                  -0.00084581124
               311.89695                   -0.0006907972
               312.17778                  -0.00053551339
               312.45861                  -0.00038001857
               312.73944                  -0.00022444948
               313.02028                  -6.8892872e-05
               313.30111                    8.661816e-05
               313.58194                   0.00024194699
               313.86277                   0.00039699157
                314.1436                    0.0005516968
               314.42443                   0.00070594285
               314.70527                   0.00085966573
                314.9861                    0.0010127983
               315.26693                     0.001165195
               315.54776                    0.0013167888
               315.82859                    0.0014675259
               316.10942                    0.0016172856
               316.39026                    0.0017659822
               316.67109                    0.0019135486
               316.95192                    0.0020599132
               317.23275                    0.0022049765
               317.51358                    0.0023486053
               317.79441                    0.0024907603
               318.07525                     0.002631428
               318.35608                    0.0027704785
               318.63691                    0.0029077802
               318.91774                    0.0030432739
               319.19857                    0.0031769294
                319.4794                     0.003308687
               319.76024                    0.0034384004
               320.04107                    0.0035659947
                320.3219                    0.0036914991
               320.60273                    0.0038147878
               320.88356                    0.0039357068
               321.16439                    0.0040542748
               321.44523                    0.0041704461
               321.72606                    0.0042841039
               322.00689                    0.0043952222
               322.28772                    0.0045037279
               322.56855                    0.0046094967
               322.84938                    0.0047125051
               323.13022                    0.0048127501
               323.41105                    0.0049101388
               323.69188                    0.0050045879
               323.97271                    0.0050960773
               324.25354                    0.0051845353
               324.53437                    0.0052698814
               324.81521                    0.0053521332
               325.09604                    0.0054312577
               325.37687                    0.0055071167
                325.6577                    0.0055796646
               325.93853                    0.0056489485
               326.21937                    0.0057149245
                326.5002                    0.0057774795
               326.78103                    0.0058365831
               327.06186                    0.0058922517
               327.34269                    0.0059444262
               327.62352                    0.0059930486
               327.90436                    0.0060381391
               328.18519                    0.0060796678
               328.46602                     0.006117549
               328.74685                    0.0061517671
               329.02768                    0.0061823441
               329.30851                    0.0062092778
               329.58935                    0.0062325115
               329.87018                    0.0062519756
               330.15101                    0.0062677063
               330.43184                    0.0062797352
               330.71267                    0.0062880002
                330.9935                    0.0062924846
               331.27434                    0.0062931936
               331.55517                    0.0062901185
                 331.836                    0.0062832815
               332.11683                    0.0062726658
               332.39766                    0.0062582542
               332.67849                    0.0062400746
               332.95933                    0.0062181213
               333.24016                    0.0061923869
               333.52099                    0.0061628921
               333.80182                    0.0061296534
               334.08265                    0.0060926932
               334.36348                     0.006052018
               334.64432                    0.0060076233
               334.92515                    0.0059595439
               335.20598                     0.005907836
               335.48681                    0.0058524993
               335.76764                    0.0057935053
               336.04847                     0.005730939
               336.32931                    0.0056648832
               336.61014                    0.0055952585
               336.89097                    0.0055220918
                337.1718                    0.0054455544
               337.45263                    0.0053656351
               337.73346                    0.0052822661
                338.0143                    0.0051955504
               338.29513                    0.0051056118
               338.57596                    0.0050124649
               338.85679                    0.0049160707
               339.13762                    0.0048164962
               339.41845                    0.0047138878
               339.69929                     0.004608267
               339.98012                    0.0044996255
               340.26095                    0.0043880649
               340.54178                     0.004273677
               340.82261                    0.0041564894
               341.10345                    0.0040365317
               341.38428                    0.0039138956
               341.66511                    0.0037886977
               341.94594                    0.0036609938
               342.22677                    0.0035308005
                342.5076                    0.0033981754
               342.78844                    0.0032632686
               343.06927                    0.0031261825
                343.3501                    0.0029868739
               343.63093                    0.0028454458
               343.91176                    0.0027021234
               344.19259                    0.0025568787
               344.47343                    0.0024096905
               344.75426                    0.0022608043
               345.03509                    0.0021103309
               345.31592                    0.0019582258
               345.59675                    0.0018046161
               345.87758                    0.0016496573
               346.15842                    0.0014934039
               346.43925                    0.0013359398
               346.72008                    0.0011773591
               347.00091                      0.00101775
               347.28174                   0.00085724539
               347.56257                   0.00069594114
               347.84341                   0.00053387991
               348.12424                   0.00037119583
               348.40507                   0.00020804776
                348.6859                   4.4456395e-05
               348.96673                  -0.00011950107
               349.24756                  -0.00028361345
                349.5284                  -0.00044781889
               349.80923                  -0.00061210854
               350.09006                  -0.00077628024
               350.37089                  -0.00094017636
               350.65172                   -0.0011037943
               350.93255                   -0.0012670386
               351.21339                   -0.0014297521
               351.49422                   -0.0015918417
               351.77505                   -0.0017531877
               352.05588                   -0.0019136809
               352.33671                   -0.0020732551
               352.61754                   -0.0022317843
               352.89838                   -0.0023891448
               353.17921                   -0.0025452488
               353.46004                   -0.0026999865
               353.74087                   -0.0028532859
                354.0217                   -0.0030050298
               354.30253                   -0.0031550272
               354.58337                   -0.0033032449
                354.8642                   -0.0034496762
               355.14503                   -0.0035941058
               355.42586                    -0.003736392
               355.70669                    -0.003876561
               355.98753                   -0.0040144772
               356.26836                   -0.0041499346
               356.54919                   -0.0042829447
               356.83002                   -0.0044134814
               357.11085                   -0.0045413191
               357.39168                   -0.0046663546
               357.67252                   -0.0047885944
               357.95335                   -0.0049079206
               358.23418                   -0.0050242253
               358.51501                   -0.0051374602
               358.79584                   -0.0052475069
               359.07667                   -0.0053542648
               359.35751                   -0.0054576966
               359.63834                   -0.0055577335
               359.91917                   -0.0056542797
                   360.2                   -0.0057472461
               360.48083                   -0.0058365849
               360.76166                   -0.0059222418
                361.0425                   -0.0060040894
               361.32333                   -0.0060820952
               361.60416                   -0.0061562787
               361.88499                   -0.0062264812
               362.16582                   -0.0062926026
               362.44665                   -0.0063547138
               362.72749                   -0.0064127498
               363.00832                   -0.0064665731
               363.28915                   -0.0065161748
               363.56998                   -0.0065615596
               363.85081                   -0.0066026697
               364.13164                   -0.0066394248
               364.41248                   -0.0066717905
               364.69331                   -0.0066997963
               364.97414                   -0.0067234027
               365.25497                    -0.006742533
                365.5358                   -0.0067571938
               365.81663                    -0.006767368
               366.09747                   -0.0067730271
                366.3783                   -0.0067741943
               366.65913                    -0.006770831
               366.93996                   -0.0067629206
               367.22079                   -0.0067505093
               367.50162                   -0.0067335593
               367.78246                   -0.0067120404
               368.06329                   -0.0066860015
               368.34412                   -0.0066554803
               368.62495                     -0.00662048
               368.90578                   -0.0065809607
               369.18662                   -0.0065369443
               369.46745                   -0.0064885388
               369.74828                   -0.0064357273
               370.02911                   -0.0063784549
               370.30994                   -0.0063168498
               370.59077                   -0.0062510063
               370.87161                   -0.0061808443
               371.15244                   -0.0061063897
               371.43327                   -0.0060277924
                371.7141                   -0.0059450651
               371.99493                   -0.0058581897
               372.27576                    -0.005767299
                372.5566                   -0.0056724714
               372.83743                   -0.0055736746
               373.11826                     -0.00547101
               373.39909                   -0.0053646109
               373.67992                   -0.0052544613
               373.96075                   -0.0051406168
               374.24159                   -0.0050232437
               374.52242                    -0.004902392
               374.80325                   -0.0047780827
               375.08408                   -0.0046504434
               375.36491                   -0.0045195762
               375.64574                   -0.0043855219
               375.92658                   -0.0042483797
               376.20741                   -0.0041082821
               376.48824                   -0.0039653136
               376.76907                   -0.0038195366
                377.0499                   -0.0036710407
               377.33073                   -0.0035199663
               377.61157                   -0.0033664456
                377.8924                   -0.0032105422
               378.17323                   -0.0030523331
               378.45406                   -0.0028919441
               378.73489                   -0.0027295057
               379.01572                   -0.0025651317
               379.29656                   -0.0023989251
               379.57739                   -0.0022310138
               379.85822                   -0.0020614997
               380.13905                   -0.0018904785
               380.41988                   -0.0017181276
               380.70071                   -0.0015445424
               380.98155                   -0.0013697637
               381.26238                   -0.0011940024
               381.54321                    -0.001017426
               381.82404                  -0.00084005565
               382.10487                  -0.00066202394
                382.3857                  -0.00048350646
               382.66654                  -0.00030461157
               382.94737                  -0.00012547056
                383.2282                   5.3812477e-05
               383.50903                   0.00023312886
               383.78986                   0.00041231499
                384.0707                   0.00059125676
               384.35153                   0.00076983055
               384.63236                   0.00094788651
               384.91319                    0.0011253431
               385.19402                    0.0013020704
               385.47485                    0.0014778864
               385.75569                    0.0016527109
               386.03652                    0.0018264689
               386.31735                     0.001998986
               386.59818                    0.0021701099
               386.87901                     0.002339761
               387.15984                    0.0025078263
               387.44068                    0.0026741635
               387.72151                     0.002838685
               388.00234                    0.0030012762
               388.28317                    0.0031617739
                 388.564                    0.0033200945
               388.84483                    0.0034761576
               389.12567                    0.0036298096
                389.4065                    0.0037809539
               389.68733                     0.003929529
               389.96816                    0.0040753917
               390.24899                     0.004218393
               390.52982                    0.0043584881
               390.81066                    0.0044956235
               391.09149                    0.0046296297
               391.37232                    0.0047604147
               391.65315                     0.004887977
               391.93398                    0.0050121541
               392.21481                    0.0051327934
               392.49565                    0.0052499432
               392.77648                    0.0053635276
               393.05731                    0.0054733153
               393.33814                    0.0055793031
               393.61897                    0.0056815591
                393.8998                    0.0057798874
               394.18064                    0.0058741364
               394.46147                    0.0059643826
                394.7423                    0.0060505811
               395.02313                    0.0061325588
               395.30396                    0.0062102913
               395.58479                    0.0062838131
               395.86563                    0.0063530347
               396.14646                    0.0064178447
               396.42729                    0.0064782506
               396.70812                    0.0065342576
               396.98895                    0.0065857672
               397.26979                    0.0066327472
               397.55062                    0.0066752238
               397.83145                    0.0067131338
               398.11228                    0.0067464616
               398.39311                     0.006775216
               398.67394                    0.0067993102
               398.95478                    0.0068187777
               399.23561                    0.0068336728
               399.51644                    0.0068438772
               399.79727                    0.0068494199
                400.0781                     0.006850404
               400.35893                    0.0068467185
               400.63977                    0.0068383644
                400.9206                     0.006825462
               401.20143                    0.0068079396
               401.48226                    0.0067858119
               401.76309                    0.0067592122
               402.04392                     0.006728049
               402.32476                    0.0066922909
               402.60559                     0.006652138
               402.88642                    0.0066076102
               403.16725                     0.006558618
               403.44808                    0.0065052624
               403.72891                    0.0064476324
               404.00975                    0.0063857069
               404.29058                    0.0063195576
               404.57141                    0.0062492944
               404.85224                    0.0061749123
               405.13307                    0.0060964392
                405.4139                    0.0060140062
               405.69474                    0.0059276801
               405.97557                    0.0058374765
                406.2564                     0.005743457
               406.53723                    0.0056457232
               406.81806                    0.0055443921
               407.09889                    0.0054395084
               407.37973                    0.0053310862
               407.66056                    0.0052192596
               407.94139                    0.0051041579
               408.22222                    0.0049857966
               408.50305                     0.004864263
               408.78388                    0.0047397072
               409.06472                    0.0046121809
               409.34555                    0.0044817595
               409.62638                    0.0043485912
               409.90721                    0.0042127372
               410.18804                    0.0040742533
               410.46887                    0.0039332986
               410.74971                    0.0037899923
               411.03054                    0.0036443842
               411.31137                    0.0034965781
                411.5922                    0.0033467064
               411.87303                    0.0031948752
               412.15387                     0.003041185
                412.4347                    0.0028857226
               412.71553                    0.0027285972
               412.99636                    0.0025699634
               413.27719                    0.0024099188
               413.55802                    0.0022485155
               413.83886                    0.0020858922
               414.11969                     0.001922216
               414.40052                    0.0017575651
               414.68135                    0.0015920177
               414.96218                    0.0014257039
               415.24301                    0.0012587267
               415.52385                    0.0010912153
               415.80468                   0.00092331275
               416.08551                   0.00075507383
               416.36634                   0.00058660983
               416.64717                   0.00041809656
                 416.928                   0.00024959908
               417.20884                   8.1205417e-05
               417.48967                  -8.6927594e-05
                417.7705                  -0.00025472321
               418.05133                  -0.00042207561
               418.33216                  -0.00058882429
               418.61299                  -0.00075488906
               418.89383                  -0.00092020348
               419.17466                   -0.0010846552
               419.45549                    -0.001248114
               419.73632                   -0.0014104573
               420.01715                   -0.0015716196
               420.29798                   -0.0017315067
               420.57882                   -0.0018899656
               420.85965                   -0.0020469395
               421.14048                   -0.0022023738
               421.42131                   -0.0023560949
               421.70214                   -0.0025080176
               421.98297                   -0.0026581183
               422.26381                   -0.0028062425
               422.54464                   -0.0029522887
               422.82547                   -0.0030962557
                423.1063                    -0.003238001
               423.38713                   -0.0033773768
               423.66796                   -0.0035144132
                423.9488                   -0.0036490422
               424.22963                   -0.0037810699
               424.51046                   -0.0039104708
               424.79129                    -0.004037225
               425.07212                   -0.0041611803
               425.35295                   -0.0042822965
               425.63379                   -0.0044005433
               425.91462                   -0.0045157908
               426.19545                   -0.0046280147
               426.47628                   -0.0047371835
               426.75711                   -0.0048431627
               427.03795                   -0.0049459216
               427.31878                   -0.0050454467
               427.59961                   -0.0051416327
               427.88044                   -0.0052344549
               428.16127                   -0.0053239056
                428.4421                    -0.005409864
               428.72294                   -0.0054922703
               429.00377                   -0.0055711665
                429.2846                   -0.0056465188
               429.56543                   -0.0057182078
               429.84626                   -0.0057861884
               430.12709                   -0.0058505307
               430.40793                   -0.0059111987
               430.68876                   -0.0059680454
               430.96959                   -0.0060211115
               431.25042                   -0.0060704618
               431.53125                   -0.0061159568
               431.81208                    -0.006157562
               432.09292                   -0.0061953679
               432.37375                   -0.0062293309
               432.65458                   -0.0062593812
               432.93541                   -0.0062855374
