        s / mm                X (5)/real
               979.46283                   0.00026407131
               980.01498                   0.00020500065
               980.56713                   0.00014567553
               981.11929                   8.6200537e-05
               981.67144                   2.6794163e-05
               982.22359                   -3.230745e-05
               982.77575                  -9.0992629e-05
                983.3279                  -0.00014908334
               983.88005                  -0.00020631926
               984.43221                  -0.00026254211
               984.98436                  -0.00031768449
               985.53651                  -0.00037158612
               986.08866                  -0.00042397677
               986.64082                  -0.00047471572
               987.19297                  -0.00052378431
               987.74512                  -0.00057098963
               988.29728                   -0.0006160636
               988.84943                   -0.0006589393
               989.40158                  -0.00069956551
               989.95374                  -0.00073774185
               990.50589                  -0.00077328863
               991.05804                   -0.0008060844
                991.6102                  -0.00083603284
               992.16235                  -0.00086305543
                992.7145                  -0.00088698202
               993.26665                  -0.00090763771
               993.81881                  -0.00092496272
               994.37096                   -0.0009388563
               994.92311                   -0.0009491761
               995.47527                  -0.00095585821
               996.02742                  -0.00095881125
               996.57957                  -0.00095790957
               997.13173                  -0.00095310572
               997.68388                  -0.00094435779
               998.23603                  -0.00093158582
               998.78819                  -0.00091474852
               999.34034                  -0.00089383583
               999.89249                  -0.00086883063
               1000.4446                  -0.00083971345
               1000.9968                  -0.00080650685
                1001.549                   -0.0007693032
               1002.1011                  -0.00072814581
               1002.6533                  -0.00068302457
               1003.2054                  -0.00063409788
               1003.7576                  -0.00058157502
               1004.3097                  -0.00052545872
               1004.8619                   -0.0004658736
                1005.414                  -0.00040322551
               1005.9662                  -0.00033766931
               1006.5183                  -0.00026918458
               1007.0705                  -0.00019819552
               1007.6226                  -0.00012520067
               1008.1748                  -5.0232618e-05
               1008.7269                   2.6518747e-05
               1009.2791                   0.00010438995
               1009.8312                   0.00018300709
               1010.3834                   0.00026230652
               1010.9356                    0.0003418054
               1011.4877                   0.00042088204
               1012.0399                   0.00049927762
                1012.592                   0.00057663038
               1013.1442                   0.00065234177
               1013.6963                   0.00072603643
               1014.2485                   0.00079737908
               1014.8006                   0.00086579242
               1015.3528                   0.00093080653
               1015.9049                   0.00099214145
               1016.4571                    0.0010493396
               1017.0092                    0.0011018499
               1017.5614                    0.0011493782
               1018.1135                    0.0011916655
               1018.6657                     0.001228188
               1019.2178                    0.0012585513
                 1019.77                    0.0012826677
               1020.3222                    0.0013002376
               1020.8743                    0.0013108333
               1021.4265                    0.0013143586
               1021.9786                    0.0013107261
               1022.5308                    0.0012997122
               1023.0829                    0.0012812838
               1023.6351                    0.0012554011
               1024.1872                    0.0012219803
               1024.7394                    0.0011811664
               1025.2915                    0.0011330895
               1025.8437                    0.0010778017
               1026.3958                    0.0010155386
                1026.948                   0.00094659394
               1027.5001                   0.00087122244
               1028.0523                   0.00078971438
               1028.6045                   0.00070243426
               1029.1566                   0.00060992377
               1029.7088                   0.00051268542
               1030.2609                   0.00041104232
               1030.8131                   0.00030557228
               1031.3652                   0.00019702036
               1031.9174                   8.5878402e-05
               1032.4695                  -2.7261787e-05
               1033.0217                  -0.00014162749
               1033.5738                  -0.00025662989
                1034.126                  -0.00037157699
               1034.6781                  -0.00048563337
               1035.2303                  -0.00059818888
               1035.7824                  -0.00070857119
               1036.3346                  -0.00081596456
               1036.8867                  -0.00091972806
               1037.4389                   -0.0010191533
               1037.9911                   -0.0011134829
               1038.5432                   -0.0012022217
               1039.0954                    -0.001284749
               1039.6475                   -0.0013602828
               1040.1997                   -0.0014283545
               1040.7518                   -0.0014885403
                1041.304                   -0.0015402669
               1041.8561                   -0.0015831416
               1042.4083                   -0.0016168476
               1042.9604                   -0.0016410188
               1043.5126                   -0.0016553788
               1044.0647                   -0.0016597091
               1044.6169                   -0.0016539243
                1045.169                   -0.0016380475
               1045.7212                   -0.0016119758
               1046.2734                   -0.0015756979
               1046.8255                   -0.0015294715
               1047.3777                    -0.001473498
               1047.9298                   -0.0014079487
                1048.482                   -0.0013332161
               1049.0341                    -0.001249713
               1049.5863                   -0.0011578194
               1050.1384                   -0.0010581058
               1050.6906                  -0.00095117561
               1051.2427                  -0.00083756397
               1051.7949                  -0.00071798125
                1052.347                  -0.00059321569
               1052.8992                  -0.00046394244
               1053.4513                  -0.00033094081
               1054.0035                  -0.00019511276
               1054.5556                  -5.7284762e-05
               1055.1078                   8.1695857e-05
                 1055.66                   0.00022093053
               1056.2121                   0.00035953925
               1056.7643                   0.00049659377
               1057.3164                   0.00063121837
               1057.8686                   0.00076258572
               1058.4207                   0.00088974948
               1058.9729                    0.0010118448
                1059.525                    0.0011281607
               1060.0772                    0.0012378828
               1060.6293                    0.0013401965
               1061.1815                     0.001434465
               1061.7336                     0.001520074
               1062.2858                    0.0015963788
               1062.8379                    0.0016628136
               1063.3901                    0.0017189371
               1063.9422                    0.0017644077
               1064.4944                    0.0017988645
               1065.0466                    0.0018219386
               1065.5987                    0.0018334735
               1066.1509                    0.0018334657
                1066.703                     0.001821827
               1067.2552                    0.0017985093
               1067.8073                    0.0017636875
               1068.3595                    0.0017176254
               1068.9116                    0.0016605343
               1069.4638                    0.0015926882
               1070.0159                    0.0015145574
               1070.5681                    0.0014266835
               1071.1202                    0.0013295649
               1071.6724                    0.0012237998
               1072.2245                    0.0011101216
               1072.7767                   0.00098923936
               1073.3289                   0.00086186358
                1073.881                     0.000728858
               1074.4332                   0.00059115254
               1074.9853                   0.00044958438
               1075.5375                   0.00030502517
               1076.0896                   0.00015849627
               1076.6418                   1.0979246e-05
               1077.1939                  -0.00013663782
               1077.7461                   -0.0002833691
               1078.2982                   -0.0004282073
               1078.8504                  -0.00057026628
               1079.4025                  -0.00070859836
               1079.9547                  -0.00084221698
               1080.5068                  -0.00097030798
                1081.059                    -0.001092057
               1081.6111                   -0.0012066065
               1082.1633                   -0.0013132546
               1082.7155                    -0.001411305
               1083.2676                   -0.0015000532
               1083.8198                   -0.0015789777
               1084.3719                    -0.001647563
               1084.9241                   -0.0017053152
               1085.4762                   -0.0017519515
               1086.0284                   -0.0017871596
               1086.5805                   -0.0018106281
               1087.1327                   -0.0018223064
               1087.6848                   -0.0018221581
                1088.237                   -0.0018101302
               1088.7891                   -0.0017863841
               1089.3413                   -0.0017510935
               1089.8934                   -0.0017044429
               1090.4456                   -0.0016468256
               1090.9978                     -0.00157867
               1091.5499                   -0.0015004179
               1092.1021                   -0.0014126216
               1092.6542                   -0.0013158577
               1093.2064                   -0.0012108199
               1093.7585                   -0.0010982872
               1094.3107                  -0.00097893035
               1094.8628                  -0.00085353527
                1095.415                  -0.00072308562
               1095.9671                  -0.00058843152
               1096.5193                  -0.00045039073
               1097.0714                  -0.00030996574
               1097.6236                  -0.00016812053
               1098.1757                  -2.5740724e-05
               1098.7279                   0.00011620823
                 1099.28                   0.00025674184
               1099.8322                   0.00039492429
               1100.3844                   0.00052988095
               1100.9365                   0.00066074335
               1101.4887                   0.00078659579
               1102.0408                   0.00090663032
                1102.593                     0.001020122
               1103.1451                    0.0011262735
               1103.6973                    0.0012244164
               1104.2494                    0.0013140129
               1104.8016                    0.0013944065
               1105.3537                    0.0014650819
               1105.9059                    0.0015257588
                1106.458                    0.0015760072
               1107.0102                    0.0016154372
               1107.5623                    0.0016439549
               1108.1145                    0.0016614397
               1108.6666                    0.0016677674
               1109.2188                    0.0016630091
                1109.771                    0.0016472443
               1110.3231                    0.0016205904
               1110.8753                    0.0015833474
               1111.4274                     0.001535858
               1111.9796                    0.0014784626
               1112.5317                    0.0014115885
               1113.0839                    0.0013357575
                1113.636                    0.0012515571
               1114.1882                    0.0011596011
               1114.7403                    0.0010605676
               1115.2925                   0.00095519264
               1115.8446                   0.00084417449
               1116.3968                   0.00072830114
               1116.9489                   0.00060849381
               1117.5011                   0.00048553825
               1118.0533                   0.00036019042
               1118.6054                   0.00023341353
               1119.1576                   0.00010612237
               1119.7097                  -2.0903902e-05
               1120.2619                   -0.0001467983
                1120.814                  -0.00027066251
               1121.3662                  -0.00039169071
               1121.9183                  -0.00050911009
               1122.4705                  -0.00062212146
               1123.0226                  -0.00072997649
               1123.5748                  -0.00083204555
               1124.1269                  -0.00092765358
               1124.6791                   -0.0010161093
               1125.2312                   -0.0010969793
               1125.7834                   -0.0011698525
               1126.3355                   -0.0012341142
               1126.8877                   -0.0012893921
               1127.4399                   -0.0013355954
                1127.992                   -0.0013724266
               1128.5442                   -0.0013995545
               1129.0963                   -0.0014169839
               1129.6485                   -0.0014247715
               1130.2006                   -0.0014228399
               1130.7528                   -0.0014112746
               1131.3049                   -0.0013903602
               1131.8571                   -0.0013603005
               1132.4092                   -0.0013213001
               1132.9614                   -0.0012737754
               1133.5135                   -0.0012181692
               1134.0657                   -0.0011548654
               1134.6178                   -0.0010843928
                 1135.17                   -0.0010073677
               1135.7222                  -0.00092435138
               1136.2743                  -0.00083594802
               1136.8265                  -0.00074285211
               1137.3786                  -0.00064575813
               1137.9308                   -0.0005453323
               1138.4829                  -0.00044230007
               1139.0351                  -0.00033745689
               1139.5872                  -0.00023151996
               1140.1394                  -0.00012517879
               1140.6915                  -1.9228803e-05
               1141.2437                    8.561547e-05
               1141.7958                   0.00018872305
                1142.348                   0.00028933105
               1142.9001                   0.00038675626
               1143.4523                   0.00048047414
               1144.0044                   0.00056983165
               1144.5566                   0.00065419164
               1145.1088                   0.00073311355
               1145.6609                   0.00080616039
               1146.2131                   0.00087287297
               1146.7652                   0.00093281916
               1147.3174                   0.00098567539
               1147.8695                    0.0010312998
               1148.4217                    0.0010694223
               1148.9738                    0.0010997043
                1149.526                    0.0011221913
               1150.0781                    0.0011369609
               1150.6303                    0.0011438188
               1151.1824                    0.0011428181
               1151.7346                    0.0011342278
               1152.2867                    0.0011181376
               1152.8389                    0.0010947006
                1153.391                    0.0010642376
               1153.9432                    0.0010270744
               1154.4954                   0.00098358233
               1155.0475                   0.00093410861
               1155.5997                   0.00087903555
               1156.1518                   0.00081891044
                1156.704                   0.00075419956
               1157.2561                   0.00068532873
               1157.8083                   0.00061293988
               1158.3604                   0.00053762196
               1158.9126                   0.00045980345
               1159.4647                    0.0003800582
               1160.0169                   0.00029904273
                1160.569                     0.000217304
               1161.1212                   0.00013537339
               1161.6733                    5.384362e-05
               1162.2255                  -2.6713459e-05
               1162.7777                  -0.00010584014
               1163.3298                  -0.00018305212
                1163.882                  -0.00025773249
               1164.4341                  -0.00032943845
               1164.9863                  -0.00039790185
               1165.5384                  -0.00046263973
               1166.0906                  -0.00052316532
               1166.6427                  -0.00057926959
               1167.1949                  -0.00063069743
                1167.747                  -0.00067710112
               1168.2992                  -0.00071828683
               1168.8513                  -0.00075411827
               1169.4035                  -0.00078445125
               1169.9556                  -0.00080919113
               1170.5078                  -0.00082826495
               1171.0599                  -0.00084169128
               1171.6121                  -0.00084953824
               1172.1643                  -0.00085181434
               1172.7164                  -0.00084861719
               1173.2686                  -0.00084012273
               1173.8207                  -0.00082647531
               1174.3729                  -0.00080792289
                1174.925                  -0.00078471827
               1175.4772                  -0.00075702634
               1176.0293                  -0.00072517154
               1176.5815                  -0.00068952555
               1177.1336                  -0.00065032834
               1177.6858                  -0.00060793782
               1178.2379                  -0.00056277126
               1178.7901                  -0.00051511073
               1179.3422                  -0.00046532403
               1179.8944                   -0.0004138501
               1180.4466                  -0.00036100413
               1180.9987                  -0.00030714003
               1181.5509                  -0.00025267353
                1182.103                  -0.00019794544
               1182.6552                  -0.00014331122
               1183.2073                  -8.9107824e-05
               1183.7595                  -3.5602142e-05
               1184.3116                    1.685267e-05
               1184.8638                    6.792622e-05
               1185.4159                   0.00011744678
               1185.9681                   0.00016515297
               1186.5202                    0.0002107166
               1187.0724                   0.00025401117
               1187.6245                    0.0002949049
               1188.1767                   0.00033314111
               1188.7288                   0.00036863198
                1189.281                   0.00040133183
               1189.8332                   0.00043104378
               1190.3853                   0.00045772017
               1190.9375                    0.0004814249
               1191.4896                   0.00050206289
               1192.0418                   0.00051960446
               1192.5939                   0.00053415719
               1193.1461                   0.00054571289
               1193.6982                   0.00055428227
               1194.2504                   0.00056002739
               1194.8025                   0.00056302248
               1195.3547                   0.00056328286
               1195.9068                   0.00056097976
                1196.459                   0.00055627206
               1197.0111                   0.00054917622
               1197.5633                    0.0005398366
               1198.1154                   0.00052853409
               1198.6676                   0.00051532448
               1199.2198                   0.00050019365
               1199.7719                   0.00048342775
               1200.3241                   0.00046525055
               1200.8762                   0.00044560184
               1201.4284                   0.00042462949
               1201.9805                   0.00040262562
               1202.5327                   0.00037958766
               1203.0848                   0.00035553771
                1203.637                   0.00033073629
               1204.1891                   0.00030526315
               1204.7413                   0.00027906383
               1205.2934                   0.00025230687
               1205.8456                   0.00022516289
               1206.3977                   0.00019758293
               1206.9499                   0.00016956846
               1207.5021                   0.00014128291
               1208.0542                     0.000112798
               1208.6064                   8.4038299e-05
               1209.1585                   5.5050797e-05
               1209.7107                   2.6002859e-05
               1210.2628                  -3.1290881e-06
                1210.815                  -3.2440297e-05
               1211.3671                  -6.1803078e-05
               1211.9193                  -9.1105729e-05
               1212.4714                  -0.00012042591
               1213.0236                  -0.00014974634
               1213.5757                  -0.00017893365
               1214.1279                   -0.0002079767
                 1214.68                  -0.00023688862
               1215.2322                  -0.00026553931
               1215.7843                  -0.00029381834
               1216.3365                  -0.00032174217
               1216.8887                  -0.00034925475
               1217.4408                  -0.00037617692
                1217.993                  -0.00040241565
               1218.5451                  -0.00042793296
               1219.0973                  -0.00045256778
               1219.6494                  -0.00047615751
               1220.2016                  -0.00049863007
               1220.7537                  -0.00051983563
               1221.3059                  -0.00053956708
                1221.858                  -0.00055771032
               1222.4102                  -0.00057416618
               1222.9623                  -0.00058873914
               1223.5145                  -0.00060119362
               1224.0666                  -0.00061137877
               1224.6188                  -0.00061922723
                1225.171                  -0.00062457616
               1225.7231                  -0.00062716578
               1226.2753                  -0.00062687416
               1226.8274                   -0.0006236573
               1227.3796                  -0.00061732781
               1227.9317                  -0.00060771567
               1228.4839                  -0.00059480017
                1229.036                  -0.00057851176
               1229.5882                  -0.00055872274
               1230.1403                  -0.00053537904
               1230.6925                  -0.00050847506
               1231.2446                   -0.0004780525
               1231.7968                  -0.00044415232
               1232.3489                  -0.00040673944
               1232.9011                  -0.00036586624
               1233.4532                  -0.00032172872
               1234.0054                  -0.00027445189
               1234.5576                  -0.00022413193
               1235.1097                  -0.00017099008
               1235.6619                  -0.00011523976
                1236.214                  -5.7097352e-05
               1236.7662                   3.1097588e-06
               1237.3183                   6.5126314e-05
               1237.8705                   0.00012870225
               1238.4226                   0.00019336744
               1238.9748                    0.0002587273
               1239.5269                   0.00032457395
               1240.0791                   0.00039047931
               1240.6312                   0.00045587265
               1241.1834                   0.00052040464
               1241.7355                    0.0005837272
               1242.2877                   0.00064528234
               1242.8398                   0.00070459424
                1243.392                   0.00076132766
               1243.9442                   0.00081502412
               1244.4963                   0.00086515843
               1245.0485                   0.00091134372
               1245.6006                   0.00095323727
               1246.1528                   0.00099038667
               1246.7049                    0.0010223517
               1247.2571                    0.0010488674
               1247.8092                     0.001069672
               1248.3614                     0.001084347
               1248.9135                    0.0010926088
               1249.4657                    0.0010943997
               1250.0178                    0.0010894985
                 1250.57                    0.0010776163
               1251.1221                    0.0010587718
               1251.6743                    0.0010329949
               1252.2265                    0.0010001564
               1252.7786                   0.00096031851
               1253.3308                   0.00091364686
               1253.8829                   0.00086023042
               1254.4351                   0.00080027278
               1254.9872                   0.00073406018
               1255.5394                    0.0006618566
               1256.0915                    0.0005839955
               1256.6437                   0.00050088441
               1257.1958                    0.0004129774
                1257.748                   0.00032073175
               1258.3001                   0.00022460826
               1258.8523                   0.00012522926
               1259.4044                   2.3261984e-05
               1259.9566                  -8.0797175e-05
               1260.5087                  -0.00018635007
               1261.0609                  -0.00029258309
               1261.6131                  -0.00039882392
               1262.1652                   -0.0005044832
               1262.7174                  -0.00060878345
               1263.2695                  -0.00071097816
               1263.8217                  -0.00081044221
               1264.3738                  -0.00090642084
                1264.926                  -0.00099816662
               1265.4781                   -0.0010851096
               1266.0303                   -0.0011665722
               1266.5824                   -0.0012418069
               1267.1346                   -0.0013103171
               1267.6867                   -0.0013716243
               1268.2389                   -0.0014250878
                1268.791                    -0.001470218
               1269.3432                   -0.0015066584
               1269.8953                    -0.001533998
               1270.4475                   -0.0015519307
               1270.9997                   -0.0015602475
               1271.5518                   -0.0015586872
                1272.104                   -0.0015470886
               1272.6561                   -0.0015254652
               1273.2083                   -0.0014938288
               1273.7604                   -0.0014521938
               1274.3126                   -0.0014007148
               1274.8647                   -0.0013396329
               1275.4169                   -0.0012691872
                1275.969                   -0.0011897095
               1276.5212                   -0.0011016642
               1277.0733                   -0.0010055062
               1277.6255                  -0.00090171457
               1278.1776                  -0.00079095295
               1278.7298                  -0.00067390569
                1279.282                  -0.00055114479
               1279.8341                  -0.00042341033
               1280.3863                  -0.00029163359
               1280.9384                  -0.00015660147
               1281.4906                  -1.9043281e-05
               1282.0427                   0.00012010156
               1282.5949                   0.00025986612
                1283.147                   0.00039941273
               1283.6992                   0.00053782762
               1284.2513                   0.00067409986
               1284.8035                   0.00080735551
               1285.3556                   0.00093680656
               1285.9078                    0.0010614832
               1286.4599                    0.0011803761
               1287.0121                    0.0012927835
               1287.5642                    0.0013980565
               1288.1164                    0.0014952679
               1288.6686                    0.0015836057
               1289.2207                    0.0016625831
               1289.7729                     0.001731667
                1290.325                    0.0017902195
               1290.8772                     0.001837694
               1291.4293                    0.0018737238
               1291.9815                    0.0018981325
               1292.5336                    0.0019106639
               1293.0858                    0.0019109693
               1293.6379                    0.0018990185
               1294.1901                    0.0018749312
               1294.7422                    0.0018386744
               1295.2944                    0.0017903884
               1295.8465                    0.0017304036
               1296.3987                    0.0016589761
               1296.9509                    0.0015764819
                1297.503                    0.0014834647
               1298.0552                    0.0013804375
               1298.6073                    0.0012679804
               1299.1595                    0.0011468217
               1299.7116                    0.0010177329
               1300.2638                   0.00088147689
               1300.8159                   0.00073886239
               1301.3681                   0.00059084271
               1301.9202                   0.00043841309
               1302.4724                   0.00028247231
               1303.0245                   0.00012399882
               1303.5767                  -3.5900132e-05
               1304.1288                  -0.00019620784
                1304.681                  -0.00035594904
               1305.2331                  -0.00051404214
               1305.7853                  -0.00066940838
               1306.3375                  -0.00082105822
               1306.8896                  -0.00096801141
               1307.4418                   -0.0011092501
               1307.9939                   -0.0012438388
               1308.5461                   -0.0013709737
               1309.0982                   -0.0014897666
               1309.6504                    -0.001599307
               1310.2025                   -0.0016989593
               1310.7547                   -0.0017881198
               1311.3068                   -0.0018660557
                1311.859                   -0.0019322797
               1312.4111                   -0.0019864265
               1312.9633                    -0.002027995
               1313.5154                   -0.0020567243
               1314.0676                   -0.0020725431
               1314.6197                   -0.0020752012
               1315.1719                    -0.002064611
               1315.7241                   -0.0020409893
               1316.2762                   -0.0020044453
               1316.8284                   -0.0019550865
               1317.3805                   -0.0018933062
               1317.9327                   -0.0018195688
               1318.4848                   -0.0017342722
                1319.037                   -0.0016379281
               1319.5891                   -0.0015312223
               1320.1413                   -0.0014148868
               1320.6934                   -0.0012896366
               1321.2456                    -0.001156243
               1321.7977                   -0.0010155914
               1322.3499                  -0.00086864729
                1322.902                  -0.00071637195
               1323.4542                  -0.00055969793
               1324.0064                  -0.00039963541
               1324.5585                   -0.0002372858
               1325.1107                  -7.3689489e-05
               1325.6628                     9.01437e-05
                1326.215                   0.00025312258
               1326.7671                   0.00041418123
               1327.3193                   0.00057231955
               1327.8714                   0.00072652499
               1328.4236                   0.00087580363
               1328.9757                    0.0010191797
               1329.5279                    0.0011557279
                 1330.08                    0.0012846588
               1330.6322                    0.0014051864
               1331.1843                    0.0015164787
               1331.7365                    0.0016178416
               1332.2886                    0.0017087108
               1332.8408                    0.0017885453
                1333.393                    0.0018568497
               1333.9451                    0.0019132084
               1334.4973                    0.0019573343
               1335.0494                    0.0019890255
               1335.6016                    0.0020080868
               1336.1537                    0.0020144461
               1336.7059                    0.0020081641
                1337.258                    0.0019893086
               1337.8102                    0.0019580593
               1338.3623                    0.0019147303
               1338.9145                    0.0018596165
               1339.4666                    0.0017931088
               1340.0188                    0.0017157728
               1340.5709                    0.0016281607
               1341.1231                    0.0015308275
               1341.6753                    0.0014244745
               1342.2274                    0.0013098735
               1342.7796                     0.001187789
               1343.3317                     0.001059049
               1343.8839                   0.00092456254
                1344.436                   0.00078520987
               1344.9882                   0.00064184803
               1345.5403                   0.00049546495
               1346.0925                    0.0003470929
               1346.6446                   0.00019762591
               1347.1968                   4.7997281e-05
               1347.7489                  -0.00010074316
               1348.3011                  -0.00024769716
               1348.8532                  -0.00039202727
               1349.4054                  -0.00053271999
               1349.9575                   -0.0006688591
               1350.5097                  -0.00079977314
               1351.0619                  -0.00092467709
                1351.614                   -0.0010426504
               1352.1662                   -0.0011530411
               1352.7183                   -0.0012553813
               1353.2705                   -0.0013490137
               1353.8226                    -0.001433317
               1354.3748                   -0.0015079616
               1354.9269                   -0.0015726044
               1355.4791                   -0.0016268386
               1356.0312                   -0.0016704517
               1356.5834                   -0.0017033231
               1357.1355                   -0.0017253317
               1357.6877                   -0.0017364794
               1358.2398                   -0.0017368239
                1358.792                   -0.0017264279
               1359.3441                    -0.001705502
               1359.8963                   -0.0016743697
               1360.4485                   -0.0016333271
               1361.0006                   -0.0015827075
               1361.5528                   -0.0015229703
               1362.1049                   -0.0014546568
               1362.6571                   -0.0013783083
               1363.2092                   -0.0012944589
               1363.7614                   -0.0012037477
               1364.3135                   -0.0011069056
               1364.8657                   -0.0010046007
               1365.4178                  -0.00089751576
                 1365.97                  -0.00078644932
               1366.5221                  -0.00067216359
               1367.0743                   -0.0005553849
               1367.6264                  -0.00043690941
               1368.1786                  -0.00031749906
               1368.7308                  -0.00019791849
               1369.2829                  -7.8982157e-05
               1369.8351                   3.8625157e-05
               1370.3872                   0.00015422823
               1370.9394                   0.00026705489
               1371.4915                   0.00037647207
               1372.0437                    0.0004818863
               1372.5958                   0.00058264815
                1373.148                   0.00067826742
               1373.7001                   0.00076825199
               1374.2523                   0.00085203396
               1374.8044                   0.00092928007
               1375.3566                   0.00099972928
               1375.9087                    0.0010629545
               1376.4609                     0.001118671
                1377.013                    0.0011667988
               1377.5652                    0.0012071627
               1378.1174                    0.0012395812
               1378.6695                    0.0012640955
               1379.2217                    0.0012808122
               1379.7738                    0.0012897083
                1380.326                    0.0012908038
               1380.8781                    0.0012843715
               1381.4303                    0.0012707158
               1381.9824                    0.0012499524
               1382.5346                    0.0012222999
               1383.0867                     0.001188252
               1383.6389                    0.0011482224
                1384.191                    0.0011024352
               1384.7432                    0.0010512885
               1385.2953                   0.00099537663
               1385.8475                   0.00093513581
               1386.3997                    0.0008709135
               1386.9518                   0.00080325503
                1387.504                   0.00073274885
               1388.0561                    0.0006598252
               1388.6083                   0.00058492317
               1389.1604                   0.00050860201
               1389.7126                    0.0004313861
               1390.2647                   0.00035369267
               1390.8169                   0.00027595977
                1391.369                   0.00019869307
               1391.9212                    0.0001223418
               1392.4733                   4.7256979e-05
               1393.0255                  -2.6179553e-05
               1393.5776                  -9.7549044e-05
               1394.1298                  -0.00016653629
               1394.6819                  -0.00023286435
               1395.2341                  -0.00029621645
               1395.7863                   -0.0003563667
               1396.3384                  -0.00041311897
               1396.8906                  -0.00046621822
               1397.4427                   -0.0005155354
               1397.9949                  -0.00056100958
                1398.547                  -0.00060246914
               1399.0992                  -0.00063982651
               1399.6513                   -0.0006731162
               1400.2035                  -0.00070229077
               1400.7556                  -0.00072732833
               1401.3078                  -0.00074828972
               1401.8599                   -0.0007652066
               1402.4121                  -0.00077819596
               1402.9642                  -0.00078739571
               1403.5164                  -0.00079280691
               1404.0685                   -0.0007945452
               1404.6207                  -0.00079286798
               1405.1729                  -0.00078788591
                1405.725                  -0.00077969319
               1406.2772                  -0.00076851738
               1406.8293                  -0.00075452384
               1407.3815                  -0.00073784139
               1407.9336                  -0.00071868389
               1408.4858                  -0.00069721368
               1409.0379                  -0.00067357086
               1409.5901                  -0.00064799506
               1410.1422                  -0.00062064383
               1410.6944                  -0.00059158108
               1411.2465                  -0.00056101691
               1411.7987                  -0.00052917243
               1412.3508                  -0.00049609196
                1412.903                  -0.00046188476
               1413.4552                   -0.0004267833
               1414.0073                  -0.00039087364
               1414.5595                  -0.00035417636
               1415.1116                  -0.00031685793
