        s / mm                Z/real
                679.6437                    -0.059731257
               680.19586                    -0.084102361
               680.74801                      -0.1081459
               681.30016                     -0.13180539
               681.85232                     -0.15502565
               682.40447                     -0.17775309
               682.95662                     -0.19993618
               683.50877                     -0.22152553
               684.06093                     -0.24247369
               684.61308                     -0.26273517
               685.16523                     -0.28226677
               685.71739                     -0.30102775
               686.26954                     -0.31897961
               686.82169                     -0.33608614
               687.37385                     -0.35231367
                 687.926                     -0.36763096
               688.47815                     -0.38200921
               689.03031                     -0.39542216
               689.58246                     -0.40784608
               690.13461                     -0.41925969
               690.68676                      -0.4296443
               691.23892                     -0.43898368
               691.79107                     -0.44726397
               692.34322                     -0.45447392
               692.89538                     -0.46060474
               693.44753                     -0.46564988
               693.99968                     -0.46960519
               694.55184                      -0.4724689
               695.10399                     -0.47424157
               695.65614                     -0.47492599
                696.2083                      -0.4745269
               696.76045                     -0.47305125
                697.3126                     -0.47050827
               697.86475                     -0.46690916
               698.41691                     -0.46226697
               698.96906                     -0.45659671
               699.52121                     -0.44991515
               700.07337                     -0.44224086
               700.62552                     -0.43359435
               701.17767                     -0.42399764
               701.72983                     -0.41347423
               702.28198                     -0.40204945
               702.83413                     -0.38975012
               703.38629                     -0.37660419
               703.93844                     -0.36264113
               704.49059                     -0.34789193
               705.04274                     -0.33238886
                705.5949                     -0.31616527
               706.14705                     -0.29925562
                706.6992                     -0.28169548
               707.25136                     -0.26352164
               707.80351                     -0.24477201
               708.35566                      -0.2254854
               708.90782                     -0.20570141
               709.45997                     -0.18546046
               710.01212                     -0.16480396
               710.56428                     -0.14377416
               711.11643                     -0.12241392
               711.66858                     -0.10076675
               712.22073                    -0.078876862
               712.77289                    -0.056789027
               713.32504                      -0.0345484
               713.87719                    -0.012200597
               714.42935                     0.010208126
                714.9815                     0.032631149
               715.53365                     0.055021872
               716.08581                     0.077333498
               716.63796                     0.099518794
               717.19011                      0.12153041
               717.74227                      0.14332128
               718.29442                      0.16484453
               718.84657                      0.18605312
               719.39872                      0.20689998
               719.95088                      0.22733871
               720.50303                      0.24732359
               721.05518                      0.26680899
               721.60734                      0.28574968
               722.15949                      0.30410139
               722.71164                      0.32182059
                723.2638                      0.33886463
               723.81595                      0.35519181
                724.3681                      0.37076119
               724.92026                      0.38553324
               725.47241                         0.39947
               726.02456                      0.41253453
               726.57671                      0.42469121
               727.12887                      0.43590622
               727.68102                      0.44614752
               728.23317                      0.45538476
               728.78533                      0.46358947
               729.33748                      0.47073521
               729.88963                       0.4767978
               730.44179                      0.48175513
               730.99394                      0.48558703
               731.54609                      0.48827599
               732.09825                      0.48980742
                732.6504                      0.49016908
               733.20255                      0.48935103
                733.7547                      0.48734598
               734.30686                      0.48414969
               734.85901                      0.47976104
               735.41116                      0.47418172
               735.96332                      0.46741592
               736.51547                      0.45947091
               737.06762                      0.45035756
               737.61978                      0.44008972
               738.17193                      0.42868379
               738.72408                      0.41615927
               739.27624                      0.40253917
               739.82839                      0.38784959
               740.38054                      0.37211955
                740.9327                      0.35538108
               741.48485                      0.33766916
                 742.037                      0.31902179
               742.58915                      0.29947986
               743.14131                        0.279087
               743.69346                      0.25788974
               744.24561                      0.23593722
               744.79777                      0.21328093
               745.34992                      0.18997494
               745.90207                      0.16607586
               746.45423                       0.1416422
               747.00638                       0.1167343
               747.55853                     0.091414754
               748.11069                     0.065748049
               748.66284                     0.039800012
               749.21499                     0.013637711
               749.76714                    -0.012670492
                750.3193                    -0.039055072
               750.87145                    -0.065445749
                751.4236                    -0.091771719
               751.97576                     -0.11796153
               752.52791                      -0.1439435
               753.08006                     -0.16964631
               753.63222                     -0.19499887
               754.18437                     -0.21993007
               754.73652                     -0.24436957
               755.28868                      -0.2682484
               755.84083                     -0.29149852
               756.39298                     -0.31405281
               756.94513                     -0.33584601
               757.49729                      -0.3568148
               758.04944                     -0.37689761
               758.60159                     -0.39603501
               759.15375                     -0.41417024
                759.7059                     -0.43124907
               760.25805                     -0.44721983
               760.81021                     -0.46203396
               761.36236                     -0.47564621
               761.91451                     -0.48801454
               762.46667                     -0.49910021
               763.01882                     -0.50886817
               763.57097                     -0.51728723
               764.12312                     -0.52433007
               764.67528                     -0.52997326
               765.22743                     -0.53419726
               765.77958                     -0.53698676
               766.33174                     -0.53833106
               766.88389                     -0.53822354
               767.43604                     -0.53666131
                767.9882                     -0.53364617
               768.54035                     -0.52918477
                769.0925                     -0.52328756
               769.64466                     -0.51596904
               770.19681                     -0.50724847
               770.74896                     -0.49714936
               771.30111                     -0.48569898
               771.85327                     -0.47292862
               772.40542                     -0.45887374
               772.95757                     -0.44357394
               773.50973                     -0.42707242
               774.06188                     -0.40941543
               774.61403                     -0.39065278
               775.16619                     -0.37083814
               775.71834                     -0.35002811
               776.27049                     -0.32828176
               776.82265                     -0.30566112
                777.3748                     -0.28223098
               777.92695                     -0.25805818
                778.4791                     -0.23321155
               779.03126                     -0.20776205
               779.58341                     -0.18178231
               780.13556                     -0.15534617
               780.68772                     -0.12852856
               781.23987                      -0.1014055
               781.79202                    -0.074053603
               782.34418                    -0.046549917
               782.89633                    -0.018971735
               783.44848                    0.0086037489
               784.00064                     0.036099738
               784.55279                     0.063439908
               785.10494                     0.090548617
               785.65709                      0.11735135
               786.20925                      0.14377498
                786.7614                      0.16974772
               787.31355                      0.19519925
               787.86571                      0.22006134
               788.41786                      0.24426803
               788.97001                      0.26775542
               789.52217                      0.29046189
               790.07432                      0.31232867
               790.62647                      0.33329985
               791.17863                      0.35332229
               791.73078                        0.372346
               792.28293                      0.39032425
               792.83509                       0.4072134
               793.38724                      0.42297318
               793.93939                      0.43756716
               794.49154                      0.45096245
                795.0437                      0.46312949
               795.59585                       0.4740425
                 796.148                      0.48367965
               796.70016                      0.49202265
               797.25231                      0.49905691
               797.80446                      0.50477177
               798.35662                       0.5091603
               798.90877                      0.51221913
               799.46092                      0.51394872
               800.01308                      0.51435328
               800.56523                      0.51344039
               801.11738                      0.51122112
               801.66953                         0.50771
               802.22169                      0.50292503
               802.77384                      0.49688755
               803.32599                      0.48962189
               803.87815                       0.4811552
                804.4303                      0.47151766
               804.98245                      0.46074241
               805.53461                       0.4488652
               806.08676                      0.43592419
               806.63891                      0.42195985
               807.19107                      0.40701484
               807.74322                        0.391134
               808.29537                      0.37436405
               808.84752                      0.35675331
               809.39968                      0.33835184
               809.95183                      0.31921118
               810.50398                      0.29938388
               811.05614                      0.27892366
               811.60829                      0.25788538
               812.16044                      0.23632458
                812.7126                      0.21429714
               813.26475                      0.19185953
                813.8169                      0.16906887
               814.36906                       0.1459824
               814.92121                      0.12265693
               815.47336                      0.09914915
               816.02551                     0.075515971
               816.57767                       0.0518139
               817.12982                      0.02809841
               817.68197                    0.0044244118
               818.23413                     -0.01915348
               818.78628                    -0.042581618
               819.33843                    -0.065807695
               819.89059                    -0.088780419
               820.44274                     -0.11144938
               820.99489                     -0.13376547
               821.54705                      -0.1556812
                822.0992                     -0.17715032
               822.65135                     -0.19812783
                823.2035                     -0.21857048
               823.75566                     -0.23843676
               824.30781                     -0.25768656
               824.85996                      -0.2762814
               825.41212                     -0.29418482
               825.96427                     -0.31136196
               826.51642                     -0.32777962
               827.06858                     -0.34340667
               827.62073                     -0.35821387
               828.17288                     -0.37217345
               828.72504                     -0.38525958
               829.27719                     -0.39744863
               829.82934                     -0.40871875
               830.38149                      -0.4190498
               830.93365                     -0.42842363
                831.4858                     -0.43682408
               832.03795                     -0.44423681
               832.59011                     -0.45064928
               833.14226                     -0.45605085
               833.69441                     -0.46043295
               834.24657                     -0.46378886
               834.79872                     -0.46611345
               835.35087                      -0.4674034
               835.90303                      -0.4676576
               836.45518                     -0.46687683
               837.00733                     -0.46506333
               837.55948                     -0.46222117
               838.11164                     -0.45835642
               838.66379                       -0.453477
               839.21594                     -0.44759263
                839.7681                     -0.44071466
               840.32025                     -0.43285601
                840.8724                     -0.42403168
               841.42456                     -0.41425857
               841.97671                     -0.40355511
               842.52886                     -0.39194145
               843.08102                     -0.37943944
               843.63317                     -0.36607262
               844.18532                     -0.35186634
               844.73747                     -0.33684771
               845.28963                     -0.32104529
               845.84178                     -0.30448936
               846.39393                     -0.28721189
               846.94609                     -0.26924636
               847.49824                     -0.25062784
               848.05039                     -0.23139301
               848.60255                     -0.21157998
                849.1547                     -0.19122838
               849.70685                     -0.17037927
               850.25901                     -0.14907487
               850.81116                     -0.12735893
               851.36331                     -0.10527679
               851.91547                     -0.08287461
               852.46762                    -0.060199363
               853.01977                    -0.037299645
               853.57192                    -0.014225291
               854.12408                    0.0089734736
               854.67623                     0.032245677
               855.22838                     0.055539149
               855.78054                      0.07880114
               856.33269                       0.1019787
               856.88484                      0.12501818
                 857.437                      0.14786529
               857.98915                      0.17046598
                858.5413                      0.19276632
               859.09346                      0.21471187
               859.64561                      0.23624824
               860.19776                      0.25732183
               860.74991                      0.27787946
               861.30207                      0.29786813
               861.85422                      0.31723567
               862.40637                      0.33593101
               862.95853                      0.35390395
               863.51068                      0.37110535
               864.06283                      0.38748739
               864.61499                      0.40300371
               865.16714                      0.41760964
               865.71929                      0.43126218
               866.27145                      0.44392019
                866.8236                      0.45554466
               867.37575                      0.46609877
                867.9279                      0.47554785
               868.48006                      0.48385971
               869.03221                      0.49100497
               869.58436                      0.49695689
               870.13652                      0.50169131
               870.68867                      0.50518701
               871.24082                      0.50742606
               871.79298                      0.50839373
               872.34513                      0.50807837
               872.89728                      0.50647154
               873.44944                      0.50356822
               874.00159                      0.49936695
               874.55374                      0.49386986
               875.10589                      0.48708252
               875.65805                      0.47901394
                876.2102                      0.46967686
               876.76235                      0.45908768
               877.31451                      0.44726646
               877.86666                      0.43423675
               878.41881                      0.42002557
               878.97097                      0.40466355
               879.52312                      0.38818509
               880.07527                      0.37062793
               880.62743                      0.35203274
               881.17958                      0.33244347
               881.73173                      0.31190775
               882.28388                       0.2904764
               882.83604                      0.26820267
               883.38819                      0.24514239
               883.94034                      0.22135447
                884.4925                      0.19690049
               885.04465                       0.1718441
                885.5968                      0.14625101
               886.14896                      0.12018914
               886.70111                     0.093728242
               887.25326                     0.066939382
               887.80542                     0.039895101
               888.35757                     0.012669333
               888.90972                    -0.014663221
               889.46187                    -0.042027402
               890.01403                    -0.069347291
               890.56618                    -0.096546474
               891.11833                     -0.12354881
               891.67049                     -0.15027858
               892.22264                     -0.17666034
               892.77479                     -0.20261926
               893.32695                     -0.22808154
                893.8791                      -0.2529746
               894.43125                     -0.27722725
               894.98341                      -0.3007699
               895.53556                      -0.3235349
               896.08771                     -0.34545686
               896.63986                     -0.36647261
               897.19202                     -0.38652136
               897.74417                     -0.40554522
               898.29632                     -0.42348928
               898.84848                     -0.44030158
               899.40063                     -0.45593344
               899.95278                     -0.47033982
               900.50494                     -0.48347927
               901.05709                     -0.49531382
               901.60924                     -0.50580955
                902.1614                     -0.51493667
               902.71355                     -0.52266917
                903.2657                     -0.52898508
               903.81785                     -0.53386705
               904.37001                     -0.53730213
               904.92216                     -0.53928132
               905.47431                     -0.53979985
               906.02647                     -0.53885758
               906.57862                     -0.53645882
               907.13077                     -0.53261199
               907.68293                      -0.5273298
               908.23508                     -0.52062939
               908.78723                     -0.51253203
               909.33939                     -0.50306281
               909.89154                     -0.49225097
               910.44369                     -0.48012994
               910.99585                     -0.46673684
                 911.548                     -0.45211213
               912.10015                     -0.43629966
                912.6523                     -0.41934703
               913.20446                     -0.40130514
               913.75661                      -0.3822275
               914.30876                     -0.36217018
               914.86092                     -0.34119232
               915.41307                     -0.31935574
               915.96522                      -0.2967241
               916.51738                     -0.27336282
               917.06953                     -0.24933918
               917.62168                     -0.22472218
               918.17384                      -0.1995822
               918.72599                     -0.17399075
               919.27814                     -0.14802002
               919.83029                     -0.12174268
               920.38245                    -0.095231912
                920.9346                    -0.068561178
               921.48675                    -0.041803883
               922.03891                    -0.015033194
               922.59106                     0.011678249
               923.14321                     0.038258779
               923.69537                     0.064637707
               924.24752                      0.09074512
               924.79967                      0.11651228
               925.35183                      0.14187234
               925.90398                      0.16676036
               926.45613                      0.19111295
               927.00828                      0.21486862
               927.56044                      0.23796833
               928.11259                      0.26035549
               928.66474                      0.28197582
                929.2169                       0.3027776
               929.76905                      0.32271196
                930.3212                      0.34173286
               930.87336                      0.35979717
               931.42551                      0.37686469
               931.97766                      0.39289831
               932.52982                      0.40786419
               933.08197                      0.42173169
               933.63412                      0.43447323
               934.18627                      0.44606444
               934.73843                      0.45648439
               935.29058                      0.46571555
               935.84273                      0.47374352
               936.39489                      0.48055702
               936.94704                      0.48614813
               937.49919                      0.49051227
               938.05135                      0.49364787
                938.6035                      0.49555638
               939.15565                      0.49624241
               939.70781                      0.49571372
               940.25996                      0.49398105
               940.81211                      0.49105769
               941.36426                      0.48695955
               941.91642                      0.48170553
               942.46857                      0.47531717
               943.02072                      0.46781819
               943.57288                      0.45923478
               944.12503                      0.44959551
               944.67718                      0.43893088
               945.22934                      0.42727338
               945.78149                       0.4146577
               946.33364                      0.40112028
                946.8858                      0.38669894
               947.43795                      0.37143315
                947.9901                      0.35536404
               948.54225                      0.33853392
               949.09441                      0.32098605
               949.64656                      0.30276508
               950.19871                       0.2839167
               950.75087                      0.26448709
               951.30302                      0.24452309
               951.85517                      0.22407265
               952.40733                      0.20318411
               952.95948                      0.18190577
               953.51163                      0.16028648
               954.06379                      0.13837555
               954.61594                      0.11622216
               955.16809                     0.093875281
               955.72024                     0.071384156
                956.2724                     0.048797906
               956.82455                     0.026165108
                957.3767                    0.0035340441
               957.92886                    -0.019047179
               958.48101                    -0.041531002
               959.03316                    -0.063870573
               959.58532                    -0.086019545
               960.13747                      -0.1079322
               960.68962                     -0.12956364
               961.24178                      -0.1508696
               961.79393                     -0.17180661
               962.34608                     -0.19233241
               962.89824                     -0.21240572
               963.45039                     -0.23198585
               964.00254                     -0.25103317
               964.55469                      -0.2695094
               965.10685                     -0.28737729
                 965.659                     -0.30460074
               966.21115                     -0.32114487
               966.76331                     -0.33697593
               967.31546                     -0.35206153
               967.86761                     -0.36637076
               968.41977                     -0.37987384
               968.97192                     -0.39254233
               969.52407                     -0.40434945
               970.07623                      -0.4152699
               970.62838                     -0.42527975
               971.18053                     -0.43435665
               971.73268                     -0.44247993
               972.28484                     -0.44963051
               972.83699                     -0.45579088
               973.38914                     -0.46094524
                973.9413                     -0.46507974
               974.49345                     -0.46818246
                975.0456                     -0.47024311
               975.59776                     -0.47125305
               976.14991                     -0.47120561
               976.70206                     -0.47009639
               977.25422                     -0.46792307
               977.80637                     -0.46468499
               978.35852                     -0.46038352
               978.91067                     -0.45502259
               979.46283                     -0.44860816
               980.01498                     -0.44114793
               980.56713                     -0.43265207
               981.11929                     -0.42313314
               981.67144                     -0.41260575
               982.22359                     -0.40108676
               982.77575                     -0.38859559
                983.3279                     -0.37515372
               983.88005                     -0.36078462
               984.43221                     -0.34551431
               984.98436                     -0.32937145
               985.53651                     -0.31238669
               986.08866                     -0.29459262
               986.64082                     -0.27602425
               987.19297                       -0.256719
               987.74512                     -0.23671625
               988.29728                     -0.21605734
               988.84943                     -0.19478588
               989.40158                     -0.17294754
               989.95374                     -0.15058968
               990.50589                     -0.12776129
               991.05804                     -0.10451343
                991.6102                    -0.080899072
               992.16235                    -0.056972354
                992.7145                    -0.032788568
               993.26665                   -0.0084046635
               993.81881                     0.016120913
               994.37096                     0.040728838
               994.92311                     0.065359203
               995.47527                     0.089951264
               996.02742                      0.11444328
               996.57957                      0.13877307
               997.13173                      0.16287844
               997.68388                      0.18669697
               998.23603                      0.21016608
               998.78819                      0.23322358
               999.34034                      0.25580766
               999.89249                      0.27785696
               1000.4446                      0.29931092
               1000.9968                      0.32010991
                1001.549                      0.34019532
               1002.1011                      0.35951003
               1002.6533                      0.37799855
               1003.2054                      0.39560675
               1003.7576                      0.41228229
               1004.3097                      0.42797507
               1004.8619                      0.44263726
                1005.414                      0.45622336
               1005.9662                      0.46869044
               1006.5183                      0.47999821
               1007.0705                      0.49010905
               1007.6226                      0.49898852
               1008.1748                      0.50660566
               1008.7269                       0.5129326
               1009.2791                       0.5179445
               1009.8312                      0.52162021
               1010.3834                      0.52394254
               1010.9356                      0.52489792
               1011.4877                      0.52447621
               1012.0399                      0.52267125
                1012.592                      0.51948103
               1013.1442                      0.51490732
               1013.6963                      0.50895581
               1014.2485                      0.50163649
               1014.8006                      0.49296314
               1015.3528                      0.48295325
               1015.9049                      0.47162872
               1016.4571                      0.45901564
               1017.0092                      0.44514334
               1017.5614                      0.43004505
               1018.1135                       0.4137582
               1018.6657                      0.39632371
               1019.2178                       0.3777858
                 1019.77                       0.3581924
               1020.3222                      0.33759476
               1020.8743                      0.31604703
               1021.4265                      0.29360653
               1021.9786                      0.27033359
               1022.5308                      0.24629123
               1023.0829                      0.22154469
               1023.6351                      0.19616138
               1024.1872                       0.1702112
               1024.7394                      0.14376607
               1025.2915                      0.11689918
               1025.8437                     0.089685025
               1026.3958                     0.062199559
                1026.948                     0.034519853
               1027.5001                    0.0067236717
               1028.0523                    -0.021110951
               1028.6045                    -0.048905902
               1029.1566                    -0.076582855
               1029.7088                     -0.10406359
               1030.2609                     -0.13127052
               1030.8131                     -0.15812685
               1031.3652                     -0.18455691
               1031.9174                     -0.21048639
               1032.4695                     -0.23584212
               1033.0217                     -0.26055255
               1033.5738                     -0.28454846
                1034.126                     -0.30776284
               1034.6781                     -0.33013078
               1035.2303                     -0.35159001
               1035.7824                     -0.37208116
               1036.3346                     -0.39154772
               1036.8867                     -0.40993631
               1037.4389                     -0.42719692
               1037.9911                     -0.44328306
               1038.5432                     -0.45815184
               1039.0954                     -0.47176392
               1039.6475                     -0.48408375
               1040.1997                     -0.49507982
               1040.7518                     -0.50472476
                1041.304                     -0.51299535
               1041.8561                     -0.51987234
               1042.4083                     -0.52534034
               1042.9604                     -0.52938846
               1043.5126                     -0.53201039
               1044.0647                     -0.53320364
               1044.6169                     -0.53296972
                1045.169                     -0.53131474
               1045.7212                     -0.52824887
               1046.2734                     -0.52378597
               1046.8255                     -0.51794413
               1047.3777                     -0.51074563
               1047.9298                     -0.50221613
                1048.482                      -0.4923848
               1049.0341                     -0.48128488
               1049.5863                     -0.46895321
               1050.1384                     -0.45542932
               1050.6906                     -0.44075567
               1051.2427                     -0.42497836
               1051.7949                     -0.40814636
                1052.347                     -0.39031069
               1052.8992                     -0.37152493
               1053.4513                     -0.35184524
               1054.0035                     -0.33132967
               1054.5556                     -0.31003791
               1055.1078                     -0.28803155
                 1055.66                     -0.26537367
               1056.2121                     -0.24212836
               1056.7643                     -0.21836071
               1057.3164                     -0.19413694
               1057.8686                     -0.16952394
               1058.4207                     -0.14458869
               1058.9729                      -0.1193984
                1059.525                    -0.094020501
               1060.0772                    -0.068522119
               1060.6293                    -0.042969991
               1061.1815                    -0.017430563
               1061.7336                    0.0080306024
               1062.2858                     0.033349254
               1062.8379                     0.058461998
               1063.3901                      0.08330618
               1063.9422                      0.10782072
               1064.4944                      0.13194662
               1065.0466                      0.15562641
               1065.5987                      0.17880389
               1066.1509                      0.20142502
                1066.703                      0.22343824
               1067.2552                      0.24479381
               1067.8073                      0.26544393
               1068.3595                      0.28534356
               1068.9116                      0.30445001
               1069.4638                      0.32272275
               1070.0159                      0.34012398
               1070.5681                      0.35661863
               1071.1202                      0.37217396
               1071.6724                       0.3867599
               1072.2245                       0.4003494
               1072.7767                      0.41291798
               1073.3289                      0.42444339
                1073.881                      0.43490613
               1074.4332                      0.44428999
               1074.9853                      0.45258148
               1075.5375                      0.45976911
               1076.0896                      0.46584392
               1076.6418                      0.47080016
               1077.1939                      0.47463462
               1077.7461                      0.47734621
               1078.2982                      0.47893646
               1078.8504                      0.47940944
               1079.4025                      0.47877139
               1079.9547                      0.47703098
               1080.5068                      0.47419917
                1081.059                      0.47028892
               1081.6111                      0.46531526
               1082.1633                      0.45929548
               1082.7155                       0.4522489
               1083.2676                      0.44419654
               1083.8198                       0.4351612
               1084.3719                      0.42516759
               1084.9241                      0.41424202
               1085.4762                      0.40241225
               1086.0284                      0.38970775
               1086.5805                      0.37615969
               1087.1327                      0.36180032
               1087.6848                      0.34666289
                1088.237                      0.33078223
               1088.7891                      0.31419467
               1089.3413                      0.29693725
               1089.8934                       0.2790478
               1090.4456                      0.26056546
               1090.9978                      0.24153037
               1091.5499                      0.22198313
               1092.1021                      0.20196521
               1092.6542                      0.18151906
               1093.2064                      0.16068754
               1093.7585                      0.13951379
               1094.3107                      0.11804182
               1094.8628                     0.096316424
                1095.415                     0.074382316
               1095.9671                     0.052284227
               1096.5193                     0.030067683
               1097.0714                    0.0077787043
               1097.6236                    -0.014537153
               1098.1757                    -0.036834273
               1098.7279                    -0.059066287
                 1099.28                    -0.081187128
               1099.8322                     -0.10315146
               1100.3844                     -0.12491354
               1100.9365                      -0.1464274
               1101.4887                      -0.1676479
               1102.0408                     -0.18853019
                1102.593                     -0.20902957
               1103.1451                     -0.22910215
               1103.6973                      -0.2487045
               1104.2494                     -0.26779333
               1104.8016                     -0.28632622
               1105.3537                     -0.30426184
               1105.9059                     -0.32155943
                1106.458                     -0.33817896
               1107.0102                     -0.35408166
               1107.5623                      -0.3692299
               1108.1145                     -0.38358694
               1108.6666                     -0.39711715
               1109.2188                     -0.40978641
                1109.771                     -0.42156212
               1110.3231                     -0.43241304
               1110.8753                     -0.44230954
               1111.4274                     -0.45122363
               1111.9796                     -0.45912901
               1112.5317                     -0.46600131
               1113.0839                     -0.47181809
                1113.636                     -0.47655891
               1114.1882                     -0.48020547
               1114.7403                     -0.48274171
               1115.2925                     -0.48415384
